Altium Designer Pick and Place Locations
C:\Stomp\BeagleCape\Project Outputs for BeagleCape\Pick Place for Main.txt

========================================================================================================================
File Design Information:

Date:       04/09/20
Time:       15:01
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator   Comment                   Layer       Footprint              Center-X(mil) Center-Y(mil) Rotation Description                                                
C10          Cap                       TopLayer    CAPC3216X180N          3040.000      1110.000      360      Capacitor                                                  
U6           M74VHC1GT14DFT2G          TopLayer    SOT65P210X110-5N       1530.000      860.000       0        ""                                                         
R36_FET1     Res1                      TopLayer    0402                   4855.000      2210.000      270      Resistor                                                   
R35          Res1                      TopLayer    0402                   3055.000      2085.000      90       Resistor                                                   
R34          Res1                      TopLayer    0402                   3055.000      1900.000      90       Resistor                                                   
R33          Res1                      TopLayer    0402                   3055.000      1560.000      90       Resistor                                                   
R32          Res1                      TopLayer    0402                   3055.000      1730.000      90       Resistor                                                   
PWR2         206832-0202               TopLayer    206832-0202            4210.000      100.000       90       "Header, 2-Pin"                                            
D8           LED0                      TopLayer    THRMC0603X33N          2995.000      2084.606      270      "Typical INFRARED GaAs LED"                                
D7           LED0                      TopLayer    THRMC0603X33N          2990.000      1909.869      270      "Typical INFRARED GaAs LED"                                
D6           LED0                      TopLayer    THRMC0603X33N          2990.000      1735.131      270      "Typical INFRARED GaAs LED"                                
D5           LED0                      TopLayer    THRMC0603X33N          2990.000      1560.394      270      "Typical INFRARED GaAs LED"                                
D4_FET1      LED0                      TopLayer    THRMC0603X33N          5000.000      2205.394      270      "Typical INFRARED GaAs LED"                                
U4           "Archer M+"               TopLayer    Archer_M+              1610.000      1485.000      90       ""                                                         
R24          Res1                      TopLayer    0402                   1570.315      1160.000      360      Resistor                                                   
R23          Res1                      TopLayer    0402                   1665.000      865.000       270      Resistor                                                   
R21          Res1                      TopLayer    0402                   1570.315      1125.000      360      Resistor                                                   
R20          Res1                      TopLayer    0402                   1570.315      1090.000      360      Resistor                                                   
R19          Res1                      TopLayer    0402                   1630.000      865.000       90       Resistor                                                   
Q3           SSM3J338R                 TopLayer    SOT95P237X112-3N       1445.000      1085.000      0        "P-Channel Power MOSFET"                                   
Q2           SSM3K339R,LF              TopLayer    SOT95P237X112-3N       1610.000      995.000       180      "N-Channel MOSFET"                                         
C12          Cap                       TopLayer    CAPC3216X180N          1250.000      855.000       90       Capacitor                                                  
C11          Cap                       TopLayer    RESC3116X65N           1350.000      855.000       90       Capacitor                                                  
P8           "MALE HEADER 2x23"        BottomLayer 95278-101B46LF         1869.000      2400.000      0        "CONN HEADER FMAL 46PS.1" DL GOLD"                         
P9           "MALE HEADER 2x23"        BottomLayer 95278-101B46LF         1869.000      500.000       0        "CONN HEADER FMAL 46PS.1" DL GOLD"                         
A0           043650-0320               TopLayer    43650-0320             445.000       2700.000      180      "Header, 3-Pin"                                            
A1           043650-0320               TopLayer    43650-0320             1010.000      2700.000      180      "Header, 3-Pin"                                            
A2           043650-0320               TopLayer    43650-0320             1575.000      2700.000      180      "Header, 3-Pin"                                            
A3           043650-0320               TopLayer    43650-0320             2140.000      2700.000      180      "Header, 3-Pin"                                            
C1           Cap                       TopLayer    RESC3116X65N           1225.000      2175.000      180      Capacitor                                                  
C2           Cap                       TopLayer    CAPC3216X180N          1225.000      2075.000      180      Capacitor                                                  
C3           Cap                       TopLayer    RESC3116X65N           725.000       730.000       270      Capacitor                                                  
C4           Cap                       TopLayer    CAPC3216X180N          625.000       730.000       270      Capacitor                                                  
C5           Cap                       TopLayer    RESC3116X65N           2465.000      685.000       90       Capacitor                                                  
C6           Cap                       TopLayer    CAPC3216X180N          2565.000      685.000       90       Capacitor                                                  
C7           Cap                       TopLayer    RESC3116X65N           1615.000      610.000       90       Capacitor                                                  
C8           Cap                       TopLayer    CAPC3216X180N          1500.000      755.000       360      Capacitor                                                  
C9           Cap                       TopLayer    CAPC3216X180N          2600.000      1000.000      90       Capacitor                                                  
C13_FET1     Cap                       BottomLayer RESC3116X65N           4820.000      2222.008      360      Capacitor                                                  
C13_FET2     Cap                       BottomLayer RESC3116X65N           3920.000      2222.008      360      Capacitor                                                  
C13_FET3     Cap                       BottomLayer RESC3116X65N           4820.000      1772.008      360      Capacitor                                                  
C13_FET4     Cap                       BottomLayer RESC3116X65N           3920.000      1772.008      360      Capacitor                                                  
C13_FET5     Cap                       BottomLayer RESC3116X65N           4820.000      1322.008      360      Capacitor                                                  
C13_FET6     Cap                       BottomLayer RESC3116X65N           3920.000      1322.008      360      Capacitor                                                  
C13_FET7     Cap                       BottomLayer RESC3116X65N           4820.000      872.008       360      Capacitor                                                  
C13_FET8     Cap                       BottomLayer RESC3116X65N           3920.000      872.008       360      Capacitor                                                  
C13_FET9     Cap                       BottomLayer RESC3116X65N           4820.000      422.008       360      Capacitor                                                  
C13_FET10    Cap                       BottomLayer RESC3116X65N           3920.000      422.008       360      Capacitor                                                  
C14_FET1     Cap                       BottomLayer CAPC3216X180N          4820.000      2120.000      360      Capacitor                                                  
C14_FET2     Cap                       BottomLayer CAPC3216X180N          3920.000      2120.000      360      Capacitor                                                  
C14_FET3     Cap                       BottomLayer CAPC3216X180N          4820.000      1670.000      360      Capacitor                                                  
C14_FET4     Cap                       BottomLayer CAPC3216X180N          3920.000      1670.000      360      Capacitor                                                  
C14_FET5     Cap                       BottomLayer CAPC3216X180N          4820.000      1220.000      360      Capacitor                                                  
C14_FET6     Cap                       BottomLayer CAPC3216X180N          3920.000      1220.000      360      Capacitor                                                  
C14_FET7     Cap                       BottomLayer CAPC3216X180N          4820.000      770.000       360      Capacitor                                                  
C14_FET8     Cap                       BottomLayer CAPC3216X180N          3925.000      770.000       360      Capacitor                                                  
C14_FET9     Cap                       BottomLayer CAPC3216X180N          4820.000      320.000       360      Capacitor                                                  
C14_FET10    Cap                       BottomLayer CAPC3216X180N          3920.000      320.000       360      Capacitor                                                  
D1_FET1      Schottky                  BottomLayer V2PM12HM3/H            4445.000      2330.394      90       TVS                                                        
D1_FET2      Schottky                  BottomLayer V2PM12HM3/H            3525.000      2317.401      90       TVS                                                        
D1_FET3      Schottky                  BottomLayer V2PM12HM3/H            4445.000      1880.394      90       TVS                                                        
D1_FET4      Schottky                  BottomLayer V2PM12HM3/H            3530.000      1877.401      90       TVS                                                        
D1_FET5      Schottky                  BottomLayer V2PM12HM3/H            4445.000      1430.394      90       TVS                                                        
D1_FET6      Schottky                  BottomLayer V2PM12HM3/H            3545.000      1430.394      90       TVS                                                        
D1_FET7      Schottky                  BottomLayer V2PM12HM3/H            4445.000      980.394       90       TVS                                                        
D1_FET8      Schottky                  BottomLayer V2PM12HM3/H            3540.000      982.598       90       TVS                                                        
D1_FET9      Schottky                  BottomLayer V2PM12HM3/H            4445.000      530.394       90       TVS                                                        
D1_FET10     Schottky                  BottomLayer V2PM12HM3/H            3540.000      532.598       90       TVS                                                        
D3_FET1      13V                       TopLayer    THRMC0603X33N          4920.000      2204.606      90       TVS                                                        
D3_FET2      13V                       TopLayer    THRMC0603X33N          4020.000      2204.606      90       TVS                                                        
D3_FET3      13V                       TopLayer    THRMC0603X33N          4920.000      1754.606      90       TVS                                                        
D3_FET4      13V                       TopLayer    THRMC0603X33N          4020.000      1754.606      90       TVS                                                        
D3_FET5      13V                       TopLayer    THRMC0603X33N          4920.000      1304.606      90       TVS                                                        
D3_FET6      13V                       TopLayer    THRMC0603X33N          4020.000      1304.606      90       TVS                                                        
D3_FET7      13V                       TopLayer    THRMC0603X33N          4920.000      854.606       90       TVS                                                        
D3_FET8      13V                       TopLayer    THRMC0603X33N          4020.000      854.606       90       TVS                                                        
